zone;fichier;code;date;titre;traduction;paragraphes;mots;remarque
ZONE_1;08_53-1107A_a_54-0103E_28x.txt;53-1213M;13 déc. 1953, matin;Que Pensez-vous de Christ ?;Shekinah;58;10808;
ZONE_1;08_53-1107A_a_54-0103E_28x.txt;54-0103E;3 janv. 1954, soir;Questions Et Réponses #2;Shekinah;218;19520;
ZONE_1;08_53-1107A_a_54-0103E_28x.txt;54-0103E;3 janv. 1954, soir;Questions et réponses #2;VGR;217;20647;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0103M;3 janv. 1954, matin;Questions Et Réponses #1;Shekinah;277;19735;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0103M;3 janv. 1954, matin;Questions et réponses #1;VGR;268;20221;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0216;16 févr. 1954;Jaïrus Et La Guérison Divine;Shekinah;74;17478;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0217;17 févr. 1954;Jésus Se Tenant Sur L’autorité De La Parole;Shekinah;80;14917;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0220;20 févr. 1954;L’Expectative;Shekinah;82;15298;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0221;21 févr. 1954;Sur Ta Parole, Seigneur;Shekinah;55;12725;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0228A;28 févr. 1954, après-midi;L’Expectative;Shekinah;103;17004;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0228E;28 févr. 1954, soir;Chercher Jésus;Shekinah;80;14712;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0301;1 mars 1954;L’Ange De L’Alliance;Shekinah;83;13953;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0302;2 mars 1954;La Résurrection de la fille de Jaïrus;Shekinah;71;15042;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0303;3 mars 1954;Les Témoins;Shekinah;86;14449;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0304;4 mars 1954;ELIE ET ELISEE;Shekinah;76;12859;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0305;5 mars 1954;LA VOIE POURVUE PAR DIEU POUR TRAITER LE PECHE;Shekinah;67;11190;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0306;6 mars 1954;L’ALLIANCE INCONDITIONNELLE;Shekinah;108;19138;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0307;7 mars 1954;LE TEMPS DE LA FIN;Shekinah;78;12946;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0307E;7 mars 1954, soir;Vous Croyez Maintenant?;Shekinah;77;13959;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0314;14 mars 1954;Pourquoi Je Prie Pour Les Malades;Shekinah;85;16117;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0320;20 mars 1954;LA FOI VIENT DE CE QU’ON ENTEND;Shekinah;110;18125;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0321;21 mars 1954;Que Pensez-Vous Du Christ?;Shekinah;52;10700;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0328;28 mars 1954;Messieurs, Nous Voudrions Voir Jésus;Shekinah;55;12632;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0329;29 mars 1954;LA REDEMPTION PAR LA PUISSANCE (LA REDEMPTION PAR LE SANG);Shekinah;225;15241;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0329;29 mars 1954;La rédemption par la puissance;VGR;225;14607;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0330;30 mars 1954;La Rédemption Dans Sa Totalité, Dans La Joie;Shekinah;236;14753;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0330;30 mars 1954;La rédemption dans sa totalité, dans la joie;VGR;236;14997;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0331;31 mars 1954;La Résurrection De La Fille De Jaïrus;Shekinah;69;16089;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0401;1 avr. 1954;La Préparation De Dieu;Shekinah;97;20437;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0402;2 avr. 1954;Aveugle Bartimée;Shekinah;46;11586;
ZONE_1;09_54-0103M_a_54-0403_25x.txt;54-0403;3 avr. 1954;La Main De l’Éternel Fut Sur Élisée;Shekinah;78;15022;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0404E;4 avr. 1954, soir;Dieu A Une Voie À Laquelle Il A Pourvue;Shekinah;195;16019;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0404E;4 avr. 1954, soir;Dieu a pourvu d’un moyen;VGR;270;16580;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0404M;4 avr. 1954, matin;Combattre Ardemment Pour La Foi;Shekinah;68;17406;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0411;11 avr. 1954;Ta Foi T’a Sauvé;Shekinah;32;6826;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0509;9 mai 1954;Invasion des Etats-Unis;Shekinah;267;17185;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0509;9 mai 1954;L’invasion des États-Unis;VGR;267;17534;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0512;12 mai 1954;LES SEPT AGES DE L'EGLISE;Shekinah;165;17523;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0512;12 mai 1954;Les Sept Âges de l’Église;VGR;285;18129;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0513;13 mai 1954;La Marque De La Bête;Shekinah;279;18795;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0513;13 mai 1954;La marque de la bête;VGR;279;19202;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0514;14 mai 1954;LE SCEAU DE DIEU;Shekinah;305;21720;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0514;14 mai 1954;Le Sceau de Dieu;VGR;305;20737;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0515;15 mai 1954;QUESTIONS ET REPONSES (SUR L’IMAGE DE LA BETE);Shekinah;365;25932;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0515;15 mai 1954;Questions et réponses;VGR;365;29631;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0516;16 mai 1954;Questions Et Réponses;Shekinah;104;21270;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0516;16 mai 1954;Questions et réponses (la loi qui possède une ombre);VGR;165;22324;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0619;19 juin 1954;Une Ligne De Prière;Shekinah;39;8663;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0620;20 juin 1954;Je Restaurerai;Shekinah;43;10955;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0620E;20 juin 1954, soir;La Guérison Divine;Shekinah;83;18488;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0624;24 juin 1954;La Profondeur Appelle La Profondeur;Shekinah;65;10801;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0718A;18 juil. 1954, après-midi;Le Grand Réveil Imminent Et L’effusion Du Saint-Esprit;Shekinah;62;11778;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0718E;18 juil. 1954, soir;Voir Jésus;Shekinah;85;14623;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0719A;19 juil. 1954, après-midi;La Voie À Laquelle Dieu A Pourvue Pour La Guérison;Shekinah;13;14800;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0719E;19 juil. 1954, soir;Dieu A Pourvu À La Guérison Pour Cette Génération;Shekinah;72;15347;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0720A;20 juil. 1954, après-midi;Le Fou De Gadara;Shekinah;105;17189;
ZONE_1;10_54-0404E_a_54-0720E_19x.txt;54-0720E;20 juil. 1954, soir;C’est Moi, N’ayez Pas Peur!;Shekinah;56;10254;
ZONE_1;11_54-0721_a_54-0810_10x.txt;54-0721;21 juil. 1954;Ayez bon courage;Shekinah;12;8114;
ZONE_1;11_54-0721_a_54-0810_10x.txt;54-0722;22 juil. 1954;FAITES TOUT CE QU'IL VOUS DIRA;Shekinah;62;13714;
ZONE_1;11_54-0721_a_54-0810_10x.txt;54-0723;23 juil. 1954;LE PROPHETE ELISEE;Shekinah;80;16554;
ZONE_1;11_54-0721_a_54-0810_10x.txt;54-0724;24 juil. 1954;Une Expérience Personnelle Avec Dieu;Shekinah;75;14268;
ZONE_1;11_54-0721_a_54-0810_10x.txt;54-0725;25 juil. 1954;Vous Croyez Maintenant?;Shekinah;53;8631;
ZONE_1;11_54-0721_a_54-0810_10x.txt;54-0803;3 août 1954;Jaïrus;Shekinah;90;5370;
ZONE_1;11_54-0721_a_54-0810_10x.txt;54-0804;4 août 1954;Siméon;Shekinah;124;7259;
ZONE_1;11_54-0721_a_54-0810_10x.txt;54-0809A;9 août 1954, après-midi;JE RESTAURERAI;Shekinah;55;10454;
ZONE_1;11_54-0721_a_54-0810_10x.txt;54-0809E;9 août 1954, soir;LA MANIFESTATION DE TA RESURRECTION AUX GENS D'AUJOURD'HUI;Shekinah;54;9281;
ZONE_1;11_54-0721_a_54-0810_10x.txt;54-0810;10 août 1954;UNE LIGNE DE PRIÈRE;Shekinah;16;3569;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-0811;11 août 1954;Montre-Nous Le Père;Shekinah;66;11823;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-0812;12 août 1954;Ligne De Prière;Shekinah;16;3351;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-0813;13 août 1954;Jésus-Christ Est Le Même Hier, Aujourd’hui, Et Éternellement;Shekinah;42;8546;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-0814;14 août 1954;L’Alliance Inconditionnelle Que Dieu A Traitée Avec Le Peuple;Shekinah;68;13185;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-0824;24 août 1954;Jésus-Christ Est Le Même Hier, Aujourd’hui Et Eternellement;Shekinah;42;9239;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-0825;25 août 1954;Nous L'avons Trouvé (Jésus-Christ, Le Même Hier, Aujourdhui Et Éternellement);Shekinah;44;7193;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-0829A;29 août 1954, après-midi;Je Vous Restaurerai, Dit L’Éternel;Shekinah;69;17287;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-0829E;29 août 1954, soir;Jésus-Christ Est Le Même Hier, Aujourd’hui Et Éternellement;Shekinah;74;3721;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-0900;sept. 1954;Ayez Foi En Dieu;Shekinah;49;10855;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-0902;2 sept. 1954;Témoignage Sur l’Afrique Du Sud;Shekinah;96;16668;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1003E;3 oct. 1954, soir;L'Année De Jubilé;Shekinah;199;14464;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1003M;3 oct. 1954, matin;La Parole Faite Chair;Shekinah;275;19049;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1003M;3 oct. 1954, matin;La Parole s’est faite chair (compte rendu du voyage en Inde);VGR;275;20234;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1006;6 oct. 1954;La Loi Ou La Grace;Shekinah;186;14528;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1006;6 oct. 1954;La loi ou la grâce;VGR;186;14573;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1024;24 oct. 1954;Le Péché Impardonnable;Shekinah;271;19046;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1024;24 oct. 1954;Le péché impardonnable;VGR;271;19759;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1114;14 nov. 1954;La Rédemption Par Le Jugement;Shekinah;57;13760;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1114;14 nov. 1954;La rédemption par le jugement;VGR;195;13809;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1203;3 déc. 1954;La Loi Qui Possède Une Ombre;Shekinah;83;15241;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1204;4 déc. 1954;Dieu amène son église à la perfection;Shekinah;96;18613;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1205;5 déc. 1954;Nous Voudrions Voir Jésus;Shekinah;42;14971;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1206;6 déc. 1954;L’Expectative;Shekinah;81;17907;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1207;7 déc. 1954;Sur Ta Parole, Seigneur, Je Jetterai Le Filet;Shekinah;117;19297;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1212;12 déc. 1954;Il Jura Par Lui-Même;Shekinah;294;19848;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1212;12 déc. 1954;Il jura par Lui-même;VGR;295;20179;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1219E;19 déc. 1954, soir;Les Actes Du Saint-Esprit;Shekinah;179;13644;
ZONE_2;03_54-0811_a_54-1219E_22x.txt;54-1219E;19 déc. 1954, soir;Les actes du Saint-Esprit;VGR;179;13286;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;54-1219M;19 déc. 1954, matin;La Guérison Divine;Shekinah;234;20277;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;54-1219M;19 déc. 1954, matin;La guérison Divine;VGR;312;21076;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;54-1231;31 déc. 1954;La Vie Eternelle Et Comment La Recevoir;Shekinah;218;13619;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0109E;9 janv. 1955, soir;Le Début Et La Fin De La Dispensation Des Gentils;Shekinah;170;9141;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0109E;9 janv. 1955, soir;Le début et la fin de la dispensation des nations;VGR;170;9594;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0109M;9 janv. 1955, matin;Melchisédek, le grand prince et roi;Shekinah;210;12850;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0109M;9 janv. 1955, matin;Melchisédek, le grand Prince et Roi;VGR;210;13100;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0113;13 janv. 1955;LE FONDEMENT FONDAMENTAL POUR LA FOI;Shekinah;88;14759;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0114;14 janv. 1955;Docteur Moïse;Shekinah;58;7587;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0114;14 janv. 1955;Le docteur Moïse;VGR;145;10441;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0115;15 janv. 1955;La Loi;Shekinah;57;12326;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0116A;16 janv. 1955, après-midi;Notre position en Christ;Shekinah;53;7484;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0116E;16 janv. 1955, soir;Jésus-Christ Est Le Même Hier, Aujourd'hui Et Eternellement;Shekinah;96;12266;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0117;17 janv. 1955;Comment L’ange Vint Vers Moi, Et Sa Commission;Shekinah;307;19316;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0117;17 janv. 1955;Comment l’Ange est venu à moi, et Sa commission;VGR;307;20192;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0118;18 janv. 1955;David, Le Vaillant Guerrier (Elu, Appelé, Oint Et Placé);Shekinah;68;13230;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0119;19 janv. 1955;Josué, ce vaillant guerrier;Shekinah;53;10754;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0120;20 janv. 1955;LES 7 NOMS COMPOSES DE JEHOVAH;Shekinah;97;19991;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0121;21 janv. 1955;LES EAUX DE SEPARATION  (La mort apporte la vie);Shekinah;47;9830;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0122;22 janv. 1955;Moise, Le Grand Serviteur;Shekinah;53;8871;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0123A;23 janv. 1955, après-midi;L'Approche Vers Dieu (L'Approche Divine);Shekinah;99;14257;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0123E;23 janv. 1955, soir;Combattre  Ardemment Pour La Foi;Shekinah;51;13364;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0220A;20 févr. 1955, après-midi;La Seconde Venue;Shekinah;64;13739;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0220E;20 févr. 1955, soir;Combattre Pour La Foi;Shekinah;97;16353;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0221;21 févr. 1955;Christ;Shekinah;93;15588;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0222;22 févr. 1955;Jéhovah-Jiré;Shekinah;82;14726;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0223;23 févr. 1955;JOB, SERVITEUR DE DIEU;Shekinah;99;18918;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0224;24 févr. 1955;L'EAU DU ROCHER;Shekinah;63;11900;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0225;25 févr. 1955;JESUS GLORIFIE;Shekinah;76;15787;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0227A;27 févr. 1955, après-midi;La Position D'un Croyant En Christ;Shekinah;66;13548;
ZONE_2;04_54-1219M_a_55-0227E_26x.txt;55-0227E;27 févr. 1955, soir;La  Guérison De La Fille De Jaïrus;Shekinah;120;20912;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0228;28 févr. 1955;La Séparation D’avec L’Incrédulité;Shekinah;91;18013;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0301;1 mars 1955;ELIE  (ELISEE ET LA SUNAMITE);Shekinah;79;20106;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0302;2 mars 1955;Le  Rideau Du Temps;Shekinah;95;19738;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0311;11 mars 1955;Le Sceau De L'Antichrist (La Marque De L'Antichrist);Shekinah;89;17304;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0312;12 mars 1955;La Marque De Christ;Shekinah;60;12224;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0400;avr. 1955;L’Aveugle Bartimée;Shekinah;109;6669;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0403;3 avr. 1955;La Communion Par La Rédemption;Shekinah;88;19624;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0403;3 avr. 1955;La communion par la rédemption;VGR;266;20803;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0410E;10 avr. 1955, soir;Une Prière;Shekinah;3;446;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0410M;10 avr. 1955, matin;LA PREUVE DE SA RESURRECTION;Shekinah;196;19616;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0410M;10 avr. 1955, matin;La preuve de Sa résurrection;VGR;344;19859;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0410S;10 avr. 1955, aube;Mon Rédempteur Est Vivant;Shekinah;169;10216;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0501A;1 mai 1955, après-midi;La Communion;Shekinah;76;13340;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0501A;1 mai 1955, après-midi;En communion;VGR;146;13691;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0501E;1 mai 1955, soir;La Foi Transmise Aux Saints Une Fois Pour Toutes;Shekinah;81;16590;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0522;22 mai 1955;L'Arche, Un Type De Christ;Shekinah;212;13583;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0522;22 mai 1955;L’Arche;VGR;177;13867;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0603;3 juin 1955;Jésus-Christ Est Le Même Hier, Aujourd’hui Et Eternellement;Shekinah;68;12371;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0604;4 juin 1955;Jaïrus, Le Croyant En Secret;Shekinah;87;17506;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0605;5 juin 1955;La Communion Par La Réconciliation Du Sang;Shekinah;62;12136;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0606;6 juin 1955;LES EAUX DE SEPARATION;Shekinah;57;13900;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0607;7 juin 1955;La  Vraie Vigne Et La Fausse Vigne;Shekinah;94;19255;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0608;8 juin 1955;Abraham;Shekinah;94;19588;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0609;9 juin 1955;UN TEMOIGNAGE PLUS GRAND QUE CELUI DE JEAN;Shekinah;54;11356;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0610;10 juin 1955;Vous Croyez Maintenant;Shekinah;53;10870;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0611;11 juin 1955;Qu'y a-t-il Dans Ta Main?;Shekinah;103;20746;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0611;11 juin 1955;Qu’y a-t-il dans ta main?;VGR;253;20841;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0612;12 juin 1955;La Présence Du Seigneur Jésus;Shekinah;93;22858;
ZONE_2;05_55-0228_a_55-0620_24x.txt;55-0620;20 juin 1955;Combattre Pour La Foi;Shekinah;34;6274;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0621;21 juin 1955;Le Noble Romain;Shekinah;40;7523;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0624;24 juin 1955;Abraham;Shekinah;24;3266;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0625;25 juin 1955;Montre-Nous Le Père, Et Cela Nous Suffit;Shekinah;52;9077;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0626A;26 juin 1955, après-midi;L'Histoire De Ma Vie;Shekinah;2;2611;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0626E;26 juin 1955, soir;Je Restaurerai;Shekinah;46;7532;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0724;24 juil. 1955;Les Esprits Séducteurs;Shekinah;182;19436;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0724;24 juil. 1955;Les esprits séducteurs;VGR;182;19161;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0731;31 juil. 1955;Le Son Confus;Shekinah;252;15900;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0806;6 août 1955;JESUS-CHRIST EST LE MEME HIER, AUJOURD'HUI ET ETERNELLEMENT;Shekinah;94;20899;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0807A;7 août 1955, après-midi;L'ORGUEIL  (Jésus mal accueilli);Shekinah;76;15758;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0807E;7 août 1955, soir;La Conduite De L’Esprit De Dieu;Shekinah;73;15908;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0813;13 août 1955;La Communion Fraternelle;Shekinah;39;8683;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0815;15 août 1955;Combattre Ardemment;Shekinah;60;9301;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0817;17 août 1955;Jehovah Jiré;Shekinah;34;4834;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0818;18 août 1955;L'Aveugle Bartimée;Shekinah;43;7596;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0819;19 août 1955;Conduit Par Le Saint-Esprit;Shekinah;47;10290;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0826;26 août 1955;William Branham Prêche;Shekinah;35;6542;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0826;26 août 1955;Le même Jésus ce soir;VGR;35;6859;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0828A;28 août 1955, après-midi;Christ N’Est Pas Le Bienvenu;Shekinah;48;9292;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0828A;28 août 1955, après-midi;Le Christ sans bienvenue;VGR;48;9311;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0828E;28 août 1955, soir;Monsieur, Nous Voudrions Voir Jésus;Shekinah;47;9804;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0828E;28 août 1955, soir;Monsieur, nous voudrions voir Jésus;VGR;47;9571;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0911;11 sept. 1955;Christ N’est Pas Le Bienvenu;Shekinah;325;21556;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0911;11 sept. 1955;Le Christ sans bienvenue;VGR;265;22727;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-0930;30 sept. 1955;Une Ligne De Prière;Shekinah;87;3871;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-1001;1 oct. 1955;Expectative;Shekinah;116;23729;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-1002;2 oct. 1955;Le Christ N'est Pas Le Bienvenu;Shekinah;68;11252;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-1003;3 oct. 1955;La Foi En Action;Shekinah;96;16847;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-1004;4 oct. 1955;Venez Et Plaidons (Les Dons Et Les Appels Sont Sans Repentance);Shekinah;108;18146;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-1005;5 oct. 1955;Le Livre D'Exode, 1ère Partie (Exode, Livre De Rédemption) (La Puissance de Démon);Shekinah;58;10247;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-1006A;6 oct. 1955, après-midi;Une Vie cachée;Shekinah;48;8756;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-1006E;6 oct. 1955, soir;Le Livre D'Exode, 2e Partie  (Exode, La Colonne De Feu);Shekinah;77;17592;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-1007;7 oct. 1955;La Puissance De La Décision;Shekinah;106;18792;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-1008;8 oct. 1955;Les Résultats De La Décision;Shekinah;81;21732;
ZONE_2;06_55-0621_a_55-1009_30x.txt;55-1009;9 oct. 1955;Comment Communier (La Communion Avec Dieu);Shekinah;83;15818;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;55-1110;10 nov. 1955;Une Vie Cachée En Christ;Shekinah;70;13622;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;55-1111;11 nov. 1955;Là Où, Je Pense, Les Pentecôtistes Ont Failli;Shekinah;105;19805;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;55-1113;13 nov. 1955;Jésus-Christ Est Le Même Hier, Aujourd’hui Et Eternellement;Shekinah;97;18237;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;55-1114;14 nov. 1955;Puis Jésus Vint À L’Heure La Plus Sombre;Shekinah;116;17846;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;55-1115;15 nov. 1955;L’Aveugle Bartimée;Shekinah;85;17247;
ZONE_2;07_55-1110_a_56-0218E_22x.txt;55-1116;16 nov. 1955;L’Appel d’Abraham;Shekinah;59;14415;
