ref;traduction;code;paragraphe;nb_mots;mots
Galates 3:29;SKN;56-0404;29;4;dabraham heritiers selon semence
Joel 2:28;SKN;56-0404;53;4;chair jeunes repandrai visions
Joel 2:28;SKN;56-0404;70;5;jeunes repandrai songes vieillards visions
Jean 15:7;SKN;56-0405;2;4;demeurent demeurez paroles voudrez
Jean 14:9;SKN;56-0405;17;4;connu mas montre philippe
Hebreux 1:1;SKN;56-0406;24;4;manieres plusieurs prophetes reprises
Matthieu 16:18;SKN;56-0406;38;4;batirai portes prevaudront roc
Joel 2:28;SKN;56-0406;49;4;jeunes songes vieillards visions
Hebreux 3:1;SKN;56-0406;65;4;celeste confession sacrificateur souverain
Esaie 40:3;SKN;56-0407;23;4;chemin crie leternel route
Apocalypse 22:18;SKN;56-0408E;14;4;ecrites paroles prophetie temoignage
Apocalypse 1:1;SKN;56-0408E;14;7;ange arriver bientot doivent donnee montrer revelation
Apocalypse 1:1;SKN;56-0408E;15;5;ange arriver doivent donnee revelation
Actes 2:4;SKN;56-0408E;27;7;commencerent dautres donnait furent langues remplis selon
Matthieu 24:24;SKN;56-0408E;31;4;grands prodiges prophetes signes
Jean 14:9;SKN;56-0408E;52;4;connu mas montre philippe
Apocalypse 10:1;SKN;56-0415;26;4;larc pieds soleil visage
Apocalypse 10:1-7;SKN;56-0415;26;4;larc pieds soleil visage
Matthieu 10:1;SKN;56-0419;34;4;ayant chasser disciples guerir
Apocalypse 5:9;SKN;56-0420;26;4;digne immole ouvrir sceaux
Exode 13:21;SKN;56-0420;55;4;chemin colonne nuee nuit
Joel 2:28;SKN;56-0421;38;5;chair jeunes songes vieillards visions
Apocalypse 10:1;SKN;56-0421;79;4;ange descendant soleil visage
Apocalypse 10:7;SKN;56-0421;79;5;ange esclaves prophetes termine voix
Apocalypse 10:1-7;SKN;56-0421;79;4;ange descendant soleil visage
Genese 3:16;SKN;56-0421;79;5;desir grandes souffrances tes tourne
Matthieu 24:29;SKN;56-0421;79;5;aussitot cieux lune seront soleil
Esaie 53:12;SKN;56-0421;79;4;ame aura compte grands
Matthieu 3:16;SKN;56-0421;79;4;aussitot cieux descendre vit
Joel 2:28;SKN;56-0422;38;5;chair jeunes songes vieillards visions
Apocalypse 10:1;SKN;56-0422;79;4;ange descendant soleil visage
Apocalypse 10:7;SKN;56-0422;79;5;ange esclaves prophetes termine voix
Apocalypse 10:1-7;SKN;56-0422;79;4;ange descendant soleil visage
Genese 3:16;SKN;56-0422;79;5;desir grandes souffrances tes tourne
Matthieu 24:29;SKN;56-0422;79;5;aussitot cieux lune seront soleil
Esaie 53:12;SKN;56-0422;79;4;ame aura compte grands
Matthieu 3:16;SKN;56-0422;79;4;aussitot cieux descendre vit
Apocalypse 5:9;SKN;56-0426;16;5;den digne immole ouvrir sceaux
Matthieu 24:24;SKN;56-0426;17;4;grands maniere prodiges signes
Jean 12:20;SKN;56-0426;18;4;adorer fete grecs montes
Genese 22:14;SKN;56-0427;18;4;jire leternel montagne pourvu
Matthieu 24:29;SKN;56-0427;53;5;cieux etoiles lune seront soleil
Matthieu 24:29;SKN;56-0428;18;4;cieux etoiles lune soleil
Matthieu 24:29;SKN;56-0429;18;4;cieux etoiles lune soleil
Jean 14:12;SKN;56-0513;1;4;celles croit grandes uvres
Jean 3:16;SKN;56-0513;1;4;croit eternelle quiconque unique
Joel 2:28;SKN;56-0513;1;5;arrivera chair filles jeunes songes
Hebreux 1:1;SKN;56-0513;1;4;autrefois ayant peres reprises
Apocalypse 10:1;SKN;56-0513;1;6;ange descendant nuee pieds soleil visage
Marc 11:23;SKN;56-0513;1;5;aura dira mer ote quiconque
Matthieu 1:18;SKN;56-0513;1;5;ensemble etant marie naissance soient
Apocalypse 10:7;SKN;56-0513;1;7;ange annonce esclaves nouvelle termine trompette voix
Apocalypse 22:18;SKN;56-0513;1;4;entend paroles quiconque temoignage
Apocalypse 10:1-7;SKN;56-0513;1;6;ange descendant nuee pieds soleil visage
1 Timothee 3:16;SKN;56-0513;1;6;anges chair cru eleve manifeste preche
Apocalypse 13:8;SKN;56-0513;1;5;ecrit fondation habitent hommage immole
Hebreux 13:10;SKN;56-0513;1;4;autel droit manger tabernacle
Apocalypse 22:19;SKN;56-0513;1;4;cite ote paroles sainte
Esaie 28:19;SKN;56-0513;1;4;entendre nuit prendra rumeur
Apocalypse 17:8;SKN;56-0513;1;5;fondation habitent monter noms vue
Nombres 12:6;SKN;56-0513;1;5;ferai parlerai paroles songe vision
Matthieu 10:1;SKN;56-0513;1;7;appele autorite ayant disciples douze guerir maladie
Genese 3:16;SKN;56-0513;1;4;grandes mari tes travail
Esaie 40:3;SKN;56-0513;1;5;chemin crie desert route voix
Genese 3:8;SKN;56-0513;1;5;arbres jardin milieu promenait voix
Matthieu 24:29;SKN;56-0513;1;6;cieux donnera etoiles lune seront soleil
Ephesiens 2:12;SKN;56-0513;1;6;cite droit etant etiez etrangers israel
Apocalypse 17:17;SKN;56-0513;1;6;curs donner paroles pensee royaume soient
Exode 13:21;SKN;56-0513;1;5;allait chemin conduire nuee nuit
Apocalypse 6:11;SKN;56-0513;1;4;complet devaient robe soient
Apocalypse 21:19;SKN;56-0513;1;4;cite fondement precieuse premier
Apocalypse 17:3;SKN;56-0513;1;4;assise ayant desert noms
Ezechiel 28:12;SKN;56-0513;1;5;eleve etais forme plein roi
Genese 3:1;SKN;56-0513;1;5;arbre champs jardin ruse serpent
Apocalypse 20:4;SKN;56-0513;1;5;ames hommage jugement rendu temoignage
Apocalypse 19:11;SKN;56-0513;1;5;appele blanc fidele ouvert veritable
Apocalypse 2:20;SKN;56-0513;1;5;esclaves idoles laisses manger prophetesse
Matthieu 18:10;SKN;56-0513;1;6;anges cieux face garde prenez voient
Malachie 3:1;SKN;56-0513;1;4;chemin cherchez prenez viendra
Esaie 27:12;SKN;56-0513;1;4;arrivera courant fleuve rassembles
Esaie 53:12;SKN;56-0513;1;5;ame aura compte grands intercede
Psaumes 22:7;SKN;56-0513;1;4;bouche moquent ouvrent voient
Apocalypse 1:1;SKN;56-0513;1;6;ange arriver donnee esclave esclaves montrer
Galates 4:27;SKN;56-0513;1;4;cris ecrit joie travail
Apocalypse 5:9;SKN;56-0513;1;8;cantique chantent digne immole langue nation ouvrir sceaux
Actes 20:24;SKN;56-0513;1;6;aucun precieuse rendre service temoignage tiens
Jean 16:21;SKN;56-0513;1;4;heure joie souvient tristesse
Luc 1:17;SKN;56-0513;1;6;curs delie ira pensee peres preparer
Hebreux 4:14;SKN;56-0513;1;4;ayant cieux ferme traverse
Esaie 9:5;SKN;56-0513;1;5;guerre manteau pature roule seront
Matthieu 24:29;SKN;56-0603;24;4;cieux etoiles lune soleil
Jean 14:12;SKN;56-0610;1;4;croit grandes men uvres
Matthieu 24:24;SKN;56-0610;1;4;faux maniere possible prophetes
Esaie 9:6;SKN;56-0610;1;4;merveilleux paix prince siecle
Joel 2:28;SKN;56-0610;1;7;arrivera chair filles jeunes songes verront visions
Genese 1:26;SKN;56-0610;1;6;animal cieux faisons mer oiseaux selon
Jean 5:7;SKN;56-0610;1;4;descend malade nai viens
Actes 1:8;SKN;56-0610;1;5;bout jerusalem jusquau serez temoins
Hebreux 1:1;SKN;56-0610;1;7;autrefois ayant manieres peres plusieurs prophetes reprises
Hebreux 13:12;SKN;56-0610;1;4;hors propre sanctifie souffert
Amos 3:7;SKN;56-0610;1;4;leternel prophetes revele serviteurs
Apocalypse 10:1;SKN;56-0610;1;6;ange larc nuee pieds soleil vis
Hebreux 3:1;SKN;56-0610;1;5;celeste confession lappel sacrificateur souverain
Marc 11:23;SKN;56-0610;1;5;aura croira dira mer ote
Matthieu 1:18;SKN;56-0610;1;5;ensemble etant joseph naissance soient
Apocalypse 10:7;SKN;56-0610;1;7;ange annonce nouvelle prophetes termine trompette voix
Apocalypse 10:1-7;SKN;56-0610;1;6;ange larc nuee pieds soleil vis
1 Timothee 3:16;SKN;56-0610;1;6;anges chair cru eleve nations preche
Apocalypse 13:8;SKN;56-0610;1;5;ecrit fondation immole lagneau rendront
Hebreux 13:10;SKN;56-0610;1;5;autel droit manger nont tabernacle
Apocalypse 22:19;SKN;56-0610;1;5;cite ote paroles prophetie sainte
Esaie 28:19;SKN;56-0610;1;4;den entendre nuit prendra
Hebreux 9:11;SKN;56-0610;1;6;biens etant parfait sacrificateur souverain tabernacle
Apocalypse 17:8;SKN;56-0610;1;4;fondation noms voyant vue
Genese 1:11;SKN;56-0610;1;4;ayant fruit portant selon
Nombres 12:6;SKN;56-0610;1;5;connaitre ferai leternel parlerai paroles
Matthieu 10:1;SKN;56-0610;1;5;appele ayant chasser donna esprits
Apocalypse 3:14;SKN;56-0610;1;5;commencement lange lassemblee temoin veritable
Esaie 40:3;SKN;56-0610;1;5;chemin crie leternel route voix
Luc 16:16;SKN;56-0610;1;5;annonce loi lors prophetes royaume
Ephesiens 1:13;SKN;56-0610;1;4;ayant cru levangile salut
Genese 3:8;SKN;56-0610;1;4;jardin leternel milieu voix
Matthieu 12:42;SKN;56-0610;1;7;bouts condamnera entendre jugement reine sagesse vint
Esaie 61:1;SKN;56-0610;1;7;apporter bonnes brise envoye leternel nouvelles oint
Actes 15:14;SKN;56-0610;1;4;nations premierement raconte visite
Apocalypse 19:21;SKN;56-0610;1;8;bouche chair fut lepee oiseaux rassasies sortait tue
Matthieu 24:29;SKN;56-0610;1;5;aussitot cieux lune seront soleil
Ephesiens 2:12;SKN;56-0610;1;5;cite droit etant etiez etrangers
Apocalypse 17:17;SKN;56-0610;1;6;curs donner paroles pensee royaume soient
Exode 13:21;SKN;56-0610;1;5;allait chemin leternel nuee nuit
Daniel 7:9;SKN;56-0610;1;6;cheveux lancien places pure vetement vis
Matthieu 11:10;SKN;56-0610;1;4;chemin ecrit face lequel
Apocalypse 6:6;SKN;56-0610;1;4;animaux lhuile milieu voix
Apocalypse 6:11;SKN;56-0610;1;4;fut reposent robe soient
Apocalypse 21:19;SKN;56-0610;1;4;cite precieuse premier troisieme
Apocalypse 17:3;SKN;56-0610;1;5;assise ayant noms tetes vis
Ezechiel 28:12;SKN;56-0610;1;8;eleve etais forme leternel perfection plein roi sagesse
Genese 3:1;SKN;56-0610;1;4;animal jardin leternel quaucun
Apocalypse 20:4;SKN;56-0610;1;4;fut jugement rendu vis
Apocalypse 21:23;SKN;56-0610;1;4;cite lagneau lune soleil
Apocalypse 19:11;SKN;56-0610;1;7;appele combat juge justice ouvert veritable vis
Luc 21:24;SKN;56-0610;1;5;jerusalem lepee nations pieds seront
Matthieu 18:10;SKN;56-0610;1;8;anges cieux continuellement face garde mepriser prenez voient
Malachie 3:1;SKN;56-0610;1;7;chemin cherchez lalliance lange prenez temple viendra
Esaie 27:12;SKN;56-0610;1;6;arrivera disrael fleuve jusquau leternel serez
Apocalypse 16:13;SKN;56-0610;1;4;bouche esprits faux vis
Esaie 53:9;SKN;56-0610;1;5;aucune bouche donna navait riche
Esaie 53:12;SKN;56-0610;1;4;ame aura compte plusieurs
Apocalypse 1:1;SKN;56-0610;1;5;ange arriver bientot doivent montrer
Matthieu 3:16;SKN;56-0610;1;5;aussitot ayant cieux descendre ouverts
Matthieu 24:7;SKN;56-0610;1;4;aura divers nation royaume
Apocalypse 5:9;SKN;56-0610;1;6;cantique den digne immole langue nation
Hebreux 9:11-14;SKN;56-0610;1;6;biens etant parfait sacrificateur souverain tabernacle
Genese 1:28;SKN;56-0610;1;5;benit cieux mer oiseaux vivant
Hebreux 4:15;SKN;56-0610;1;4;navons sacrificateur souverain tente
Hebreux 12:25;SKN;56-0610;1;4;cieux garde nont prenez
Actes 20:24;SKN;56-0610;1;5;cas levangile precieuse service tiens
Luc 1:17;SKN;56-0610;1;5;curs ira pensee peres preparer
Josue 10:12;SKN;56-0610;1;4;disrael leternel lune soleil
Marc 13:27;SKN;56-0610;1;4;anges bout elus jusquau
Nombres 19:9;SKN;56-0610;1;5;disrael eau hors lassemblee pur
Apocalypse 6:1;SKN;56-0610;1;5;animaux lagneau viens vis voix
Ephesiens 1:13-14;SKN;56-0610;1;4;ayant cru levangile salut
Hebreux 4:14;SKN;56-0610;1;8;ayant cieux confession ferme sacrificateur souverain tenons traverse
Genese 14:18;SKN;56-0610;1;6;apporter pain roi sacrificateur salem vin
Jean 3:16;SKN;56-0611;33;5;croit eternelle perisse quiconque unique
Ephesiens 1:13;SKN;56-0612;68;4;auquel cru espere salut
Ephesiens 1:13-14;SKN;56-0612;68;4;auquel cru espere salut
Genese 22:14;SKN;56-0613;4;5;jehovah jire leternel montagne pourvu
Genese 22:14;SKN;56-0613;6;5;jehovah jire leternel montagne pourvu
Hebreux 4:14;SKN;56-0613;28;4;cieux confession sacrificateur souverain
Jean 14:12;SKN;56-0613;35;4;celles croit grandes men
Ephesiens 4:30;SKN;56-0614;15;4;lequel nattristez redemption scelles
Esaie 9:6;SKN;56-0615;73;4;conseiller merveilleux paix prince
Apocalypse 5:9;SKN;56-0617;13;4;digne immole ouvrir sceaux
Apocalypse 1:1;SKN;56-0617;49;6;arriver bientot doivent donnee montrer revelation
Apocalypse 1:1;SKN;56-0617;73;6;ange arriver bientot doivent montrer revelation
Apocalypse 13:8;SKN;56-0621;22;4;ecrit fondation immole lagneau
Apocalypse 13:8;SKN;56-0621;34;4;ecrit fondation immole lagneau
Genese 2:7;SKN;56-0621;44;5;ame devint poussiere souffla vivante
Apocalypse 13:14;SKN;56-0715;7;4;bete fut image lepee
Apocalypse 20:4;SKN;56-0715;7;5;bete fut image jugement vis
Matthieu 24:24;SKN;56-0715;59;5;grands possible prodiges prophetes signes
Matthieu 10:1;SKN;56-0715;71;4;chasser disciples esprits guerir
Matthieu 10:1;SKN;56-0722;12;4;chasser disciples esprits guerir
Matthieu 19:28;SKN;56-0723;7;5;disrael douze serez tribus trones
Actes 2:38;SKN;56-0726;33;5;baptise don peches recevrez repentez
Esaie 32:2;SKN;56-0728;49;4;aura deau rocher vent
Actes 2:38;SKN;56-0731;53;5;baptise don peches recevrez repentez
Jean 15:7;SKN;56-0801;19;4;demanderez demeurent demeurez paroles
Jean 3:16;SKN;56-0805;36;5;croit eternelle perisse quiconque unique
Actes 2:38;SKN;56-0815;53;5;baptise don peches recevrez repentez
Ephesiens 1:20;SKN;56-0816;32;4;asseoir celestes droite lieux
Matthieu 11:25;SKN;56-0816;63;4;cache intelligents revelees sages
Apocalypse 13:8;SKN;56-0826;13;4;ecrit fondation immole lagneau
Actes 2:38;SKN;56-0902;86;5;baptise don peches recevrez repentez
Esaie 61:1;SKN;56-0916;2;5;brise captifs envoye oint proclamer
Actes 2:38;SKN;56-0923;60;4;don peches recevrez repentez
Apocalypse 13:8;SKN;56-0930;12;4;ecrit fondation immole lagneau
Apocalypse 17:8;SKN;56-0930;12;5;bete ecrits fondation noms vue
Psaumes 103:3;SKN;56-0930;37;4;guerit iniquites pardonne tes
Actes 1:8;SKN;56-0930E;5;6;jerusalem judee recevrez samarie serez temoins
Actes 1:8;SKN;56-0930E;6;6;jerusalem judee samarie serez temoins venant
Actes 1:8;SKN;56-0930E;7;4;jerusalem judee samarie temoins
Apocalypse 3:14;SKN;56-0930E;14;4;fidele lange temoin veritable
Psaumes 103:3;SKN;56-0930E;19;4;guerit iniquites pardonne tes
Actes 1:8;SKN;56-0930E;35;4;jerusalem judee serez temoins
Actes 1:8;SKN;56-1001;8;4;jerusalem judee samarie temoins
Matthieu 12:42;SKN;56-1001;46;10;condamnera entendre generation jugement levera midi reine sagesse salomon vint
Matthieu 12:42;SKN;56-1001;51;10;condamnera entendre generation jugement levera midi reine sagesse salomon vint
Matthieu 12:42;SKN;56-1001;52;7;condamnera entendre jugement levera reine sagesse salomon
Matthieu 12:42;SKN;56-1001;61;5;condamnera jugement levera reine salomon
Matthieu 5:28;SKN;56-1002A;21;4;adultere commis convoiter quiconque
Joel 2:28;SKN;56-1002A;54;5;arrivera chair filles prophetiseront repandrai
Actes 2:38;SKN;56-1004;45;5;baptise don peches recevrez repentez
Matthieu 5:28;SKN;56-1005;57;4;adultere commis convoiter quiconque
Apocalypse 20:4;SKN;56-1125E;16;4;fut jugement rendu vis
Hebreux 1:1;SKN;56-1206;11;4;autrefois peres plusieurs prophetes
Matthieu 12:42;SKN;56-1207;14;10;condamnera entendre generation jugement levera midi reine sagesse salomon vint
Jean 14:9;SKN;56-1207;37;4;connu mas montre philippe
Matthieu 12:42;SKN;56-1207;63;6;condamnera jugement levera reine sagesse salomon
Apocalypse 5:9;SKN;56-1208;11;5;den digne immole ouvrir sceaux
Actes 2:24;SKN;56-1208;12;4;ayant lequel puisquil ressuscite
Psaumes 103:3;SKN;56-1208;45;4;guerit iniquites pardonne tes
Matthieu 10:1;SKN;56-1208;70;4;appele esprits guerir maladie
Matthieu 5:28;SKN;56-1209A;48;4;adultere commis convoiter quiconque
Genese 22:14;SKN;56-1209E;12;5;jehovah jire leternel montagne pourvu
Matthieu 11:25;SKN;56-1209E;46;4;cache intelligents loue sages
Genese 22:14;SKN;56-1209E;65;5;jehovah jire leternel montagne pourvu
Matthieu 10:1;SKN;56-1215;23;6;appele ayant chasser disciples esprits guerir
Matthieu 16:18;SKN;56-1230;43;4;batirai portes prevaudront roc
Hebreux 1:1;SKN;57-0104;6;4;ayant manieres plusieurs reprises
Apocalypse 13:8;SKN;57-0104;13;4;ecrit fondation immole lagneau
Jean 12:20;SKN;57-0104;20;4;adorer fete grecs montes
Genese 22:14;SKN;57-0106;12;4;jire leternel montagne pourvu
Psaumes 42:7;SKN;57-0106;18;4;appelle cataractes tes voix
Psaumes 103:3;SKN;57-0106;37;4;guerit iniquites pardonne tes
Hebreux 1:1;SKN;57-0106;67;6;autrefois manieres peres plusieurs prophetes reprises
Matthieu 11:25;SKN;57-0114;16;4;cache intelligents loue sages
Matthieu 24:7;SKN;57-0115;85;4;aura divers lieux tremblements
Apocalypse 22:18;SKN;57-0120E;4;5;ajoute entend paroles prophetie quiconque
Apocalypse 22:19;SKN;57-0120E;4;4;larbre paroles prophetie sainte
Hebreux 1:1;SKN;57-0120E;61;5;manieres peres plusieurs prophetes reprises
Actes 1:8;SKN;57-0120M;31;5;jerusalem judee samarie serez temoins
Jacques 5:14;SKN;57-0120M;77;5;anciens appelle dhuile malade prient
Hebreux 4:15;SKN;57-0125;57;4;infirmites navons sacrificateur souverain
Jean 3:16;SKN;57-0126E;23;5;croit eternelle perisse quiconque unique
Jean 3:16;SKN;57-0126E;38;4;croit eternelle perisse quiconque
Jean 3:16;SKN;57-0126E;139;5;croit eternelle perisse quiconque unique
Jean 12:20;SKN;57-0226;8;4;adorer fete grecs montes
Jean 3:16;SKN;57-0226;50;5;croit eternelle perisse quiconque unique
Matthieu 12:42;SKN;57-0228;3;10;condamnera entendre generation jugement levera midi reine sagesse salomon vint
Matthieu 10:1;SKN;57-0228;10;4;chasser disciples douze guerir
Matthieu 10:1;SKN;57-0228;12;4;chasser disciples douze guerir
Hebreux 1:1;SKN;57-0228;21;6;autrefois manieres peres plusieurs prophetes reprises
Matthieu 12:42;SKN;57-0228;24;5;generation midi reine salomon vint
Matthieu 12:42;SKN;57-0228;29;6;condamnera generation jugement levera reine salomon
Matthieu 12:42;SKN;57-0228;38;4;condamnera generation levera vint
Actes 2:38;SKN;57-0302;70;5;baptise don peches recevrez repentez
Actes 20:24;SKN;57-0303A;2;4;cas levangile rendre service
Hebreux 1:1;SKN;57-0303A;5;6;autrefois manieres peres plusieurs prophetes reprises
Matthieu 24:24;SKN;57-0303A;30;6;faux possible prophetes seduire selevera signes
Actes 2:38;SKN;57-0303A;37;5;baptise don peches recevrez repentez
Jean 3:16;SKN;57-0305;5;5;croit eternelle perisse quiconque unique
Jean 3:16;SKN;57-0305;41;5;croit eternelle perisse quiconque unique
Apocalypse 17:8;SKN;57-0306;33;4;ecrits fondation habitent noms
Genese 22:14;SKN;57-0309E;8;5;jehovah jire leternel montagne pourvu
Genese 22:14;SKN;57-0309E;9;4;jehovah jire leternel pourvu
Galates 3:29;SKN;57-0309E;16;4;dabraham heritiers selon semence
Genese 22:14;SKN;57-0309E;46;5;appela jehovah jire leternel montagne
Genese 22:14;SKN;57-0309E;47;4;jehovah jire leternel pourvu
Nombres 12:6;SKN;57-0309E;53;4;connaitre ferai leternel parlerai
Marc 7:7;SKN;57-0310A;32;4;commandements dhommes doctrines vain
Jean 3:16;SKN;57-0317;50;5;croit eternelle perisse quiconque unique
Matthieu 24:7;SKN;57-0322;3;4;aura divers lieux tremblements
Matthieu 24:7;SKN;57-0322;57;5;aura divers lieux royaume tremblements
Actes 1:8;SKN;57-0323;38;5;jerusalem judee samarie serez temoins
Actes 2:38;SKN;57-0323;52;5;baptise don peches recevrez repentez
Esaie 9:6;SKN;57-0323;58;4;conseiller merveilleux paix prince
Hebreux 1:1;SKN;57-0324;13;5;manieres peres plusieurs prophetes reprises
Apocalypse 13:8;SKN;57-0324;16;4;ecrit fondation immole lagneau
Apocalypse 17:8;SKN;57-0324;16;4;bete ecrits fondation noms
Matthieu 16:18;SKN;57-0325;22;4;batirai portes prevaudront roc
Genese 22:14;SKN;57-0326;14;5;jehovah jire leternel montagne pourvu
Genese 22:14;SKN;57-0326;16;4;jehovah jire leternel pourvu
Genese 22:14;SKN;57-0326;76;4;jehovah jire leternel pourvu
Jean 15:7;SKN;57-0326;117;4;demeurent demeurez paroles voudrez
Jean 14:12;SKN;57-0407M;9;4;celles croit grandes men
Matthieu 24:24;SKN;57-0407M;9;6;faux grands maniere possible prodiges signes
Jean 3:16;SKN;57-0407M;9;4;croit eternelle perisse quiconque
Joel 2:28;SKN;57-0407M;9;6;arrivera filles jeunes verront vieillards visions
Jacques 5:14;SKN;57-0407M;9;5;anciens appelle dhuile malade prient
Genese 1:26;SKN;57-0407M;9;4;cieux mer poissons selon
Deuteronome 18:15;SKN;57-0407M;9;5;dentre leternel milieu suscitera tes
Jean 5:7;SKN;57-0407M;9;5;descend jette leau malade nai
Actes 1:8;SKN;57-0407M;9;4;bout jusquau serez temoins
Actes 2:4;SKN;57-0407M;9;4;dautres donnait langues selon
Apocalypse 10:1;SKN;57-0407M;9;4;ange descendant pieds soleil
Marc 11:23;SKN;57-0407M;9;7;aura dira jette mer montagne ote quiconque
Matthieu 1:18;SKN;57-0407M;9;5;arriva ensemble marie naissance soient
Apocalypse 10:7;SKN;57-0407M;9;6;ange annonce nouvelle sonner termine voix
Apocalypse 22:18;SKN;57-0407M;9;5;ajoute paroles prophetie quiconque temoignage
Genese 2:7;SKN;57-0407M;9;4;ame leternel poussiere sol
Apocalypse 10:1-7;SKN;57-0407M;9;4;ange descendant pieds soleil
1 Timothee 3:16;SKN;57-0407M;9;4;cru eleve nations preche
Apocalypse 13:8;SKN;57-0407M;9;4;ecrit fondation habitent lagneau
Apocalypse 22:19;SKN;57-0407M;9;6;ecrits ote otera paroles prophetie sainte
Esaie 28:19;SKN;57-0407M;9;4;entendre nuit passera prendra
Apocalypse 17:8;SKN;57-0407M;9;5;ecrits fondation habitent monter noms
Genese 1:11;SKN;57-0407M;9;5;ayant espece plante portant selon
Genese 22:14;SKN;57-0407M;9;4;jehovah leternel montagne pourvu
Matthieu 10:1;SKN;57-0407M;9;5;appele ayant douze guerir maladie
Apocalypse 3:14;SKN;57-0407M;9;4;commencement fidele lange veritable
Esaie 14:12;SKN;57-0407M;9;5;abattu brillant cieux nations tombe
Apocalypse 13:14;SKN;57-0407M;9;4;fut habitent miracles repris
Genese 3:16;SKN;57-0407M;9;5;desir grandes souffrances tes travail
Esaie 40:3;SKN;57-0407M;9;5;chemin crie leternel route voix
Esaie 32:2;SKN;57-0407M;9;6;aura deau lombre lorage rocher vent
Ephesiens 1:13;SKN;57-0407M;9;5;auquel ayant cru levangile salut
Genese 3:8;SKN;57-0407M;9;4;arbres leternel milieu voix
Matthieu 12:42;SKN;57-0407M;9;6;entendre generation jugement midi sagesse salomon
Esaie 61:1;SKN;57-0407M;9;6;apporter bonnes brise envoye leternel oint
Matthieu 25:46;SKN;57-0407M;9;4;eternelle iront justes sen
Actes 15:14;SKN;57-0407M;9;4;nations premierement tirer visite
Matthieu 24:29;SKN;57-0407M;9;7;aussitot cieux donnera etoiles lune seront soleil
Apocalypse 17:17;SKN;57-0407M;9;5;donner paroles pensee royaume soient
Exode 13:21;SKN;57-0407M;9;6;allait chemin colonne conduire leternel nuit
Matthieu 11:10;SKN;57-0407M;9;4;chemin ecrit face lequel
Apocalypse 6:6;SKN;57-0407M;9;4;lhuile mesure milieu voix
Apocalypse 6:11;SKN;57-0407M;9;5;complet devaient fut longue soient
Ephesiens 1:20;SKN;57-0407M;9;4;celestes dentre droite lieux
Ezechiel 28:12;SKN;57-0407M;9;7;accomplie eleve etais forme leternel plein sagesse
Apocalypse 20:4;SKN;57-0407M;9;5;fut jugement navaient rendu temoignage
Apocalypse 21:23;SKN;57-0407M;9;4;lagneau lampe lune soleil
Matthieu 19:28;SKN;57-0407M;9;4;disrael douze serez suivi
Apocalypse 19:11;SKN;57-0407M;9;5;appele combat fidele ouvert veritable
Deuteronome 18:22;SKN;57-0407M;9;4;leternel narrivera naura peur
Matthieu 18:10;SKN;57-0407M;9;4;cieux face prenez voient
Malachie 3:1;SKN;57-0407M;9;4;chemin lange prenez viendra
Esaie 27:12;SKN;57-0407M;9;7;arrivera courant degypte disrael jusquau leternel serez
Esaie 53:12;SKN;57-0407M;9;5;ame aura compte grands plusieurs
Genese 15:16;SKN;57-0407M;9;4;amoreens generation liniquite quatrieme
Apocalypse 1:1;SKN;57-0407M;9;7;ange arriver bientot doivent donnee montrer revelation
Matthieu 3:16;SKN;57-0407M;9;5;aussitot ayant cieux descendre leau
Matthieu 24:7;SKN;57-0407M;9;6;aura divers lieux nation royaume tremblements
Galates 4:27;SKN;57-0407M;9;4;cris ecrit joie travail
Genese 1:28;SKN;57-0407M;9;4;cieux mer poissons vivant
Genese 6:4;SKN;57-0407M;9;4;filles quelles vaillants venus
Hebreux 12:25;SKN;57-0407M;9;4;cieux nont parlait prenez
Hebreux 6:1;SKN;57-0407M;9;4;avancons commencement faits repentance
Apocalypse 6:12;SKN;57-0407M;9;6;fit lorsquil noir sac soleil tremblement
Actes 20:24;SKN;57-0407M;9;8;aucun cas levangile pourvu precieuse rendre temoignage tiens
Actes 2:24;SKN;57-0407M;9;4;ayant lequel possible ressuscite
Luc 1:17;SKN;57-0407M;9;5;ira justes pensee preparer retourner
Luc 10:1;SKN;57-0407M;9;4;devait face lieux villes
Psaumes 16:8;SKN;57-0407M;9;4;droite ebranle leternel serai
Josue 10:12;SKN;57-0407M;9;6;amoreens disrael josue leternel lune soleil
Psaumes 42:7;SKN;57-0407M;9;5;appelle flots tes vagues voix
Ephesiens 1:13-14;SKN;57-0407M;9;5;auquel ayant cru levangile salut
Hebreux 4:14;SKN;57-0407M;9;4;ayant cieux ferme tenons
Jean 3:16;SKN;57-0414;51;4;croit eternelle perisse quiconque
Matthieu 24:24;SKN;57-0414;114;5;faux prodiges prophetes seduire signes
Matthieu 24:7;SKN;57-0417;31;4;aura divers lieux tremblements
Matthieu 24:7;SKN;57-0417;37;4;divers lieux pestes tremblements
Genese 1:26;SKN;57-0418;51;5;cieux faisons image oiseaux selon
Marc 11:23;SKN;57-0418;51;5;aura dira montagne ote quiconque
Genese 1:11;SKN;57-0418;51;4;fruit larbre selon semence
Genese 3:16;SKN;57-0418;51;5;desir grandes mari tes tourne
Matthieu 12:42;SKN;57-0418;51;4;entendre generation jugement vint
Apocalypse 19:21;SKN;57-0418;51;6;bouche fut lepee oiseaux rassasies tue
Apocalypse 17:17;SKN;57-0418;51;4;donner paroles pensee royaume
Ezechiel 28:12;SKN;57-0418;51;5;accomplie dhomme perfection plein roi
